competition,match_date,match_datetime_utc,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
FIFA/World Cup,2026-06-21,2026-06-21T16:00:00+00:00,Spain,Saudi Arabia,H,1.978,0.705,0.479439,0.459769,0.060792
FIFA/World Cup,2026-06-21,2026-06-21T04:00:00+00:00,Tunisia,Japan,A,0.251,1.432,0.150908,0.101602,0.74749
FIFA/World Cup,2026-06-21,2026-06-21T22:00:00+00:00,Uruguay,Cape Verde,D,1.998,0.498,0.611045,0.302503,0.086452
FIFA/World Cup,2026-06-22,2026-06-22T17:00:00+00:00,Argentina,Austria,H,2.063,1.164,0.546477,0.221888,0.231635
FIFA/World Cup,2026-06-22,2026-06-22T21:00:00+00:00,France,Iraq,A,1.82,0.671,0.393634,0.499476,0.10689
FIFA/World Cup,2026-06-22,2026-06-22T01:00:00+00:00,New Zealand,Egypt,A,0.614,1.941,0.107301,0.200824,0.691875
FIFA/World Cup,2026-06-23,2026-06-23T20:00:00+00:00,England,Ghana,H,2.295,0.576,0.718276,0.223101,0.058623
FIFA/World Cup,2026-06-23,2026-06-23T03:00:00+00:00,Jordan,Algeria,H,0.451,1.893,0.146347,0.088376,0.765277
FIFA/World Cup,2026-06-23,2026-06-23T00:00:00+00:00,Norway,Senegal,D,1.364,1.516,0.397993,0.368516,0.233491
FIFA/World Cup,2026-06-23,2026-06-23T23:00:00+00:00,Panama,Croatia,A,0.629,1.474,0.177179,0.116522,0.706299
FIFA/World Cup,2026-06-23,2026-06-23T17:00:00+00:00,Portugal,Uzbekistan,H,2.363,0.737,0.65338,0.316904,0.029716
FIFA/World Cup,2026-06-24,2026-06-24T19:00:00+00:00,Bosnia-Herzegovina,Qatar,A,1.894,0.434,0.558035,0.267187,0.174778
FIFA/World Cup,2026-06-24,2026-06-24T02:00:00+00:00,Colombia,Congo DR,D,1.508,0.75,0.450661,0.478209,0.07113
FIFA/World Cup,2026-06-24,2026-06-24T22:00:00+00:00,Morocco,Haiti,H,1.945,0.688,0.696139,0.24223,0.061631
FIFA/World Cup,2026-06-24,2026-06-24T22:00:00+00:00,Scotland,Brazil,D,0.621,1.825,0.201698,0.294001,0.504301
FIFA/World Cup,2026-06-24,2026-06-24T19:00:00+00:00,Switzerland,Canada,D,1.056,0.664,0.389286,0.452015,0.158699
FIFA/World Cup,2026-06-25,2026-06-25T20:00:00+00:00,Curaçao,Ivory Coast,D,0.818,1.434,0.217369,0.311008,0.471623
FIFA/World Cup,2026-06-25,2026-06-25T01:00:00+00:00,Czechia,Mexico,D,0.92,1.16,0.335779,0.302713,0.361508
FIFA/World Cup,2026-06-25,2026-06-25T20:00:00+00:00,Ecuador,Germany,A,0.738,1.155,0.229534,0.317393,0.453072
FIFA/World Cup,2026-06-25,2026-06-25T23:00:00+00:00,Japan,Sweden,H,2.737,1.135,0.53071,0.372705,0.096585
FIFA/World Cup,2026-06-25,2026-06-25T01:00:00+00:00,South Africa,South Korea,A,0.604,1.603,0.13409,0.207611,0.6583
FIFA/World Cup,2026-06-25,2026-06-25T23:00:00+00:00,Tunisia,Netherlands,D,0.574,1.402,0.142601,0.237525,0.619875
FIFA/World Cup,2026-06-26,2026-06-26T19:00:00+00:00,Norway,France,D,1.265,2.057,0.266126,0.216727,0.517146
FIFA/World Cup,2026-06-26,2026-06-26T02:00:00+00:00,Paraguay,Australia,H,0.94,1.357,0.285361,0.218974,0.495666
FIFA/World Cup,2026-06-26,2026-06-26T19:00:00+00:00,Senegal,Iraq,H,1.973,0.755,0.631554,0.332779,0.035668
FIFA/World Cup,2026-06-26,2026-06-26T02:00:00+00:00,Turkey,United States,A,1.728,1.221,0.488832,0.265736,0.245431
FIFA/World Cup,2026-06-27,2026-06-27T00:00:00+00:00,Cape Verde,Saudi Arabia,H,1.439,1.041,0.300361,0.328595,0.371044
FIFA/World Cup,2026-06-27,2026-06-27T23:30:00+00:00,Colombia,Portugal,D,1.067,1.826,0.121394,0.362332,0.516274
FIFA/World Cup,2026-06-27,2026-06-27T23:30:00+00:00,Congo DR,Uzbekistan,A,1.053,0.487,0.474433,0.277746,0.247821
FIFA/World Cup,2026-06-27,2026-06-27T21:00:00+00:00,Croatia,Ghana,H,2.348,0.588,0.761706,0.199651,0.038642
FIFA/World Cup,2026-06-27,2026-06-27T03:00:00+00:00,Egypt,Iran,H,1.543,0.619,0.647274,0.292753,0.059973
FIFA/World Cup,2026-06-27,2026-06-27T03:00:00+00:00,New Zealand,Belgium,A,0.667,2.127,0.142491,0.349458,0.508051
FIFA/World Cup,2026-06-27,2026-06-27T21:00:00+00:00,Panama,England,A,0.594,1.474,0.206716,0.17096,0.622324
FIFA/World Cup,2026-06-27,2026-06-27T00:00:00+00:00,Uruguay,Spain,A,0.596,1.611,0.145089,0.168364,0.686547
FIFA/World Cup,2026-06-28,2026-06-28T02:00:00+00:00,Algeria,Austria,A,0.928,1.7,0.376005,0.304347,0.319649
FIFA/World Cup,2026-06-28,2026-06-28T19:00:00+00:00,Group A 2nd Place,Group B 2nd Place,A,1.149,0.733,0.528063,0.100129,0.371808
FIFA/World Cup,2026-06-28,2026-06-28T02:00:00+00:00,Jordan,Argentina,A,0.256,1.773,0.156382,0.273449,0.570169
FIFA/World Cup,2026-06-29,2026-06-29T17:00:00+00:00,Group C Winner,Group F 2nd Place,H,1.149,0.733,0.535328,0.100129,0.364543
FIFA/World Cup,2026-06-29,2026-06-29T20:30:00+00:00,Group E Winner,Third Place Group A/B/C/D/F,A,1.149,0.733,0.524639,0.100129,0.375232
FIFA/World Cup,2026-06-30,2026-06-30T17:00:00+00:00,Group E 2nd Place,Group I 2nd Place,D,1.149,0.733,0.514078,0.100129,0.385793
FIFA/World Cup,2026-06-30,2026-06-30T01:00:00+00:00,Group F Winner,Group C 2nd Place,H,1.149,0.733,0.506532,0.100129,0.393338
FIFA/World Cup,2026-06-30,2026-06-30T21:00:00+00:00,Group I Winner,Third Place Group C/D/F/G/H,A,1.149,0.733,0.508955,0.100129,0.390916
FIFA/World Cup,2026-07-01,2026-07-01T01:00:00+00:00,Group A Winner,Third Place Group C/E/F/H/I,H,1.149,0.733,0.522058,0.100129,0.377813
FIFA/World Cup,2026-07-01,2026-07-01T20:00:00+00:00,Group G Winner,Third Place Group A/E/H/I/J,H,1.149,0.733,0.521988,0.100129,0.377883
FIFA/World Cup,2026-07-01,2026-07-01T16:00:00+00:00,Group L Winner,Third Place Group E/H/I/J/K,H,1.149,0.733,0.526493,0.100129,0.373377
FIFA/World Cup,2026-07-02,2026-07-02T00:00:00+00:00,Group D Winner,Third Place Group B/E/F/I/J,H,1.149,0.733,0.538099,0.100129,0.361772
FIFA/World Cup,2026-07-02,2026-07-02T19:00:00+00:00,Group H Winner,Group J 2nd Place,H,1.149,0.733,0.523504,0.100129,0.376367
FIFA/World Cup,2026-07-02,2026-07-02T23:00:00+00:00,Group K 2nd Place,Group L 2nd Place,A,1.149,0.733,0.512097,0.100129,0.387774
FIFA/World Cup,2026-07-03,2026-07-03T03:00:00+00:00,Group B Winner,Third Place Group E/F/G/I/J,A,1.149,0.733,0.508186,0.100129,0.391684
FIFA/World Cup,2026-07-03,2026-07-03T18:00:00+00:00,Group D 2nd Place,Group G 2nd Place,D,1.149,0.733,0.528256,0.100129,0.371614
FIFA/World Cup,2026-07-03,2026-07-03T22:00:00+00:00,Group J Winner,Group H 2nd Place,A,1.149,0.733,0.534245,0.100129,0.365626
FIFA/World Cup,2026-07-04,2026-07-04T01:30:00+00:00,Group K Winner,Third Place Group D/E/I/J/L,D,1.149,0.733,0.515282,0.100129,0.384588
FIFA/World Cup,2026-07-04,2026-07-04T17:00:00+00:00,Round of 32 1 Winner,Round of 32 3 Winner,H,1.15,0.747,0.498227,0.100129,0.401644
FIFA/World Cup,2026-07-04,2026-07-04T21:00:00+00:00,Round of 32 2 Winner,Round of 32 5 Winner,A,1.15,0.747,0.526317,0.100129,0.373553
FIFA/World Cup,2026-07-05,2026-07-05T20:00:00+00:00,Round of 32 4 Winner,Round of 32 6 Winner,D,1.15,0.747,0.519726,0.100129,0.380145
FIFA/World Cup,2026-07-06,2026-07-06T19:00:00+00:00,Round of 32 11 Winner,Round of 32 12 Winner,H,1.15,0.747,0.527931,0.100129,0.37194
FIFA/World Cup,2026-07-06,2026-07-06T00:00:00+00:00,Round of 32 7 Winner,Round of 32 8 Winner,A,1.15,0.747,0.510871,0.100129,0.389
FIFA/World Cup,2026-07-07,2026-07-07T20:00:00+00:00,Round of 32 13 Winner,Round of 32 15 Winner,H,1.15,0.747,0.528412,0.100129,0.371459
FIFA/World Cup,2026-07-07,2026-07-07T16:00:00+00:00,Round of 32 14 Winner,Round of 32 16 Winner,A,1.15,0.747,0.523806,0.100129,0.376065
FIFA/World Cup,2026-07-07,2026-07-07T00:00:00+00:00,Round of 32 9 Winner,Round of 32 10 Winner,A,1.15,0.747,0.508378,0.100129,0.391493
FIFA/World Cup,2026-07-09,2026-07-09T20:00:00+00:00,Round of 16 1 Winner,Round of 16 2 Winner,H,1.208,0.761,0.515784,0.097393,0.386824
FIFA/World Cup,2026-07-10,2026-07-10T19:00:00+00:00,Round of 16 5 Winner,Round of 16 6 Winner,A,1.208,0.761,0.492444,0.097393,0.410163
FIFA/World Cup,2026-07-11,2026-07-11T21:00:00+00:00,Round of 16 3 Winner,Round of 16 4 Winner,A,1.208,0.761,0.49229,0.097393,0.410317
FIFA/World Cup,2026-07-12,2026-07-12T01:00:00+00:00,Round of 16 7 Winner,Round of 16 8 Winner,D,1.208,0.761,0.514843,0.097393,0.387764
FIFA/World Cup,2026-07-14,2026-07-14T19:00:00+00:00,Quarterfinal 1 Winner,Quarterfinal 2 Winner,H,1.149,0.732,0.532075,0.100129,0.367796
FIFA/World Cup,2026-07-15,2026-07-15T19:00:00+00:00,Quarterfinal 3 Winner,Quarterfinal 4 Winner,H,1.149,0.732,0.522982,0.100129,0.376889
FIFA/World Cup,2026-07-18,2026-07-18T21:00:00+00:00,Semifinal 1 Loser,Semifinal 2 Loser,H,1.13,0.731,0.44734,0.230379,0.32228
FIFA/World Cup,2026-07-19,2026-07-19T19:00:00+00:00,Semifinal 1 Winner,Semifinal 2 Winner,H,1.149,0.733,0.523523,0.100129,0.376348
